genre_ids,overview,title
"[10752, 18]","['command', 'officer', 'depend', 'three', 'scapegoats', 'trial', 'fail', 'offensive', 'occur', 'within', 'french', 'army', '1916']",Paths of Glory
"[10751, 16, 18, 12]","['young', 'lion', 'prince', 'limb', 'eager', 'one', 'day', 'become', 'king', 'pride', 'land', 'grow', 'watchful', 'eye', 'father', 'mufasa', 'villains', 'uncle', 'scar', 'conspire', 'take', 'throne', 'amid', 'betrayal', 'tragedy', 'limb', 'must', 'confront', 'past', 'find', 'rightful', 'place', 'circle', 'life']",The Lion King
[18],"['separate', 'daughter', 'father', 'intellectual', 'disability', 'must', 'prove', 'innocence', 'jail', 'death', 'commanders', 'child']",Miracle in Cell No. 7
"[35, 18, 10402]","['return', 'earth', 'imitators', 'legendary', 'mexican', 'artist', 'per', 'infants', 'must', 'prove', 'longer', 'womanizer', 'enter', 'paradise']",Out of the Clear Blue Sky
"[16, 10749, 18, 14]","['fujisawa', 'dakota', 'azusagawa', 'second', 'year', 'high', 'school', 'blissful', 'days', 'girlfriend', 'upperclassman', 'may', 'sakurajima', 'interrupt', 'appearance', 'first', 'crush', 'shake', 'makinohara']",Rascal Does Not Dream of a Dreaming Girl
"[18, 10402]","['story', 'virtuous', 'piano', 'player', 'live', 'entire', 'life', 'aboard', 'ocean', 'line', 'bear', 'raise', 'ship', '1900', 'learn', 'outside', 'world', 'interactions', 'passengers', 'never', 'set', 'foot', 'land', 'even', 'love', 'life', 'years', 'later', 'ship', 'may', 'destroy', 'former', 'band', 'member', 'fear', '1900', 'may', 'still', 'aboard', 'will', 'go', 'ship']",The Legend of 1900
"[18, 53, 9648, 28]","['clue', 'come', 'imprison', 'drag', 'torture', '15', 'years', 'desperate', 'man', 'seek', 'revenge', 'captors']",Oldboy
"[18, 53, 80]","['four', 'prison', 'inmates', 'watch', 'plan', 'literally', 'dig', 'jail', 'another', 'prisoner', 'claude', 'gasp', 'move', 'cell', 'take', 'risk', 'share', 'plan', 'newcomer', 'course', 'three', 'days', 'prisoners', 'friends', 'break', 'concrete', 'floor', 'use', 'bed', 'post', 'begin', 'make', 'way', 'fewer', 'system', '–', 'yet', 'escape', 'anything', 'assure']",Le Trou
"[18, 10749]","['17', 'year', 'old', 'find', 'girlfriend', 'die', 'set', 'give', 'entire', 'life', 'last', 'year', 'leave']",Life in a Year
"[10402, 18, 10749]","['young', 'musician', 'sobiech', 'discover', 'cancer', 'spread', 'leave', 'months', 'live', 'limit', 'time', 'follow', 'dream', 'make', 'album', 'unaware', 'soon', 'vital', 'music', 'phenomenon']",Clouds
"[16, 18, 10749]","['classmate', 'crush', 'diagnose', 'pancreatic', 'disease', 'average', 'high', 'schooner', 'set', 'make', 'final', 'days']",I Want to Eat Your Pancreas
"[12, 878, 28]","['devastate', 'events', 'avenues', 'infinity', 'war', 'universe', 'ruin', 'due', 'efforts', 'mad', 'thank', 'help', 'remain', 'ally', 'avenues', 'must', 'assemble', 'order', 'undo', 'thank', 'action', 'restore', 'order', 'universe', 'matter', 'consequences', 'may', 'store']",Avengers: Endgame
"[28, 878]","['set', 'century', 'matrix', 'tell', 'story', 'computer', 'packer', 'join', 'group', 'underground', 'insurgents', 'fight', 'vast', 'powerful', 'computers', 'rule', 'earth']",The Matrix
[10402],"['taylor', 'swift', 'take', 'stage', 'dallas', 'reputation', 'stadium', 'tour', 'celebrate', 'monuments', 'night', 'music', 'memories', 'visual', 'magic']",Taylor Swift: Reputation Stadium Tour
"[12, 28, 878]","['avenues', 'ally', 'continue', 'protect', 'world', 'threats', 'large', 'one', 'hero', 'handle', 'new', 'danger', 'emerge', 'comic', 'shadow', 'thank', 'despot', 'intergalactic', 'infamy', 'goal', 'collect', 'six', 'infinity', 'stone', 'artifacts', 'unimaginable', 'power', 'use', 'inflict', 'twist', 'reality', 'everything', 'avenues', 'fight', 'lead', 'moment', 'fate', 'earth', 'existence', 'never', 'uncertain']",Avengers: Infinity War
"[16, 10751, 12, 35, 14]","['selfish', 'potman', 'exclusive', 'toymaker', 'form', 'unlikely', 'friendship', 'deliver', 'joy', 'cold', 'dark', 'town', 'desperately', 'need']",Klaus
"[18, 35, 36]","['tony', 'lip', 'bounce', '1962', 'hire', 'drive', 'pianist', 'shirley', 'tour', 'deep', 'south', 'days', 'african', 'americans', 'force', 'find', 'alternate', 'accommodations', 'service', 'due', 'aggregation', 'laws', 'masondixon', 'line', 'rely', 'guide', 'call', 'negro', 'motorist', 'green', 'book']",Green Book
"[18, 35, 12]","['robert', 'shy', 'law', 'student', 'rome', 'meet', 'brunn', 'fortyyearold', 'exuberant', 'capricious', 'man', 'take', 'drive', 'roman', 'tuscans', 'countries', 'summer', 'journey', 'start', 'blend', 'daily', 'live', 'though', 'pair', '’', 's', 'newfound', 'friendship', 'test']",Il Sorpasso
"[28, 18, 12]","['death', 'emperor', 'marcus', 'aureus', 'serious', 'son', 'take', 'power', 'denote', 'maximus', 'one', 'come', 'capable', 'general', 'marcus', 'prefer', 'eventually', 'maximus', 'force', 'become', 'gladiator', 'battle', 'death', 'men', 'amusement', 'pay', 'audiences']",Gladiator
"[10749, 18]","['seventeenyearold', 'still', 'spend', 'time', 'hospital', 'cystic', 'fibrosis', 'patient', 'life', 'full', 'routine', 'boundaries', 'selfcontrol', '—', 'get', 'put', 'test', 'meet', 'impossible', 'charm', 'illness', 'instant', 'flotation', 'though', 'restrictions', 'dictate', 'must', 'maintain', 'safe', 'distance', 'connection', 'intensify', 'temptation', 'throw', 'rule', 'window', 'embrace', 'attraction']",Five Feet Apart
"[27, 53, 10402]","['night', 'move', 'turn', 'terrify', 'michael', 'date', 'attack', 'hobbies', 'release', 'height', 'thrill', '’', 's', 'success', 'short', 'film', 'define', 'music', 'video', 'break', 'racial', 'barriers', 'become', 'first', 'induce', 'us', 'national', 'film', 'registry']",Michael Jackson's Thriller
"[10752, 18, 36]","['us', 'troop', 'storm', 'reach', 'normandy', 'three', 'brothers', 'lie', 'dead', 'battlefield', 'fourth', 'wrap', 'behind', 'enemy', 'line', 'ranger', 'captain', 'john', 'miller', 'seven', 'men', 'ask', 'penetrate', 'germanheld', 'territory', 'bring', 'boy', 'home']",Saving Private Ryan
[18],"['peculiar', 'neighbor', 'offer', 'hope', 'recent', 'widow', 'struggle', 'raise', 'teenager', 'predictable', 'sometimes', 'violent']",Mommy
"[16, 10751, 18, 14]","['werewolf', 'lover', 'unexpectedly', 'die', 'accident', 'woman', 'must', 'find', 'way', 'raise', 'son', 'daughter', 'however', 'inheritance', 'father', 'traits', 'prove', 'challenge']",Wolf Children
[10402],"['concert', 'film', 'document', 'taylor', 'swift', 'recordbreaking', 'ears', 'tour', '20232024', 'fill', 'los', 'angeles', 'show', 'film', 'capture', 'hours', 'ten', 'act', 'represent', 'different', 'musical', 'era', 'swift', 'career', 'film', 'showcases', '40', 'songs', 'elaborate', 'stage', 'productions', 'swift', 'performance']",TAYLOR SWIFT | THE ERAS TOUR
"[18, 53, 10752]","['nazioccupied', 'france', 'world', 'war', 'ii', 'group', 'jewishamerican', 'soldier', 'know', 'bastards', 'choose', 'specifically', 'spread', 'fear', 'throughout', 'third', 'rich', 'scalp', 'brutally', 'kill', 'paris', 'bastards', 'lead', 'also', 'raise', 'soon', 'cross', 'paths', 'frenchjewish', 'teenage', 'girl', 'run', 'movie', 'theater', 'paris', 'target', 'soldier']",Inglourious Basterds
"[18, 9648, 80]","['ail', 'barrier', 'thrust', 'back', 'courtroom', 'become', 'one', 'unusual', 'eventual', 'murder', 'case', 'lawyers', 'career', 'find', 'defend', 'man', 'try', 'murder', 'socialists']",Witness for the Prosecution
"[18, 10752]","['invasion', 'village', 'bear', 'german', 'force', 'send', 'young', 'flora', 'forest', 'join', 'weary', 'resistance', 'fighter', 'family', 'wish', 'meet', 'girl', 'glass', 'accompany', 'back', 'village', 'return', 'home', 'flora', 'find', 'family', 'fellow', 'peasants', 'massacre', 'continue', 'survival', 'amidst', 'brutal', 'debris', 'war', 'become', 'increasingly', 'nightmarish', 'battle', 'despair', 'hope']",Come and See
"[16, 10751, 12, 14]","['unlikely', 'friendship', 'boy', 'mole', 'fox', 'horse', 'travel', 'together', 'boys', 'search', 'home']","The Boy, the Mole, the Fox and the Horse"
"[16, 28, 12, 14]","['earth', 'dedicate', 'intergalactic', 'tyrant', 'darkseid', 'devastate', 'justice', 'league', 'poorly', 'execute', 'war', 'super', 'heroes', 'remain', 'nations', 'good', '–', 'justice', 'league', 'tetanus', 'suicide', 'squad', 'assert', 'others', '–', 'must', 'group', 'strategic', 'take', 'war', 'darkseid', 'order', 'save', 'planet', 'survive', 'inhabitants']",Justice League Dark: Apokolips War
"[16, 28, 14]","['tanjiro', 'kamado', 'join', 'insure', 'hashibira', 'boy', 'raise', 'board', 'wear', 'board', 'head', 'zenith', 'agatsuma', 'scar', 'boy', 'reveal', 'true', 'power', 'sleep', 'board', 'infinity', 'train', 'new', 'mission', 'fire', 'hashira', 'kyojuro', 'rengoku', 'defeat', 'demon', 'torment', 'people', 'kill', 'demon', 'layer', 'oppose']",Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train
"[16, 12, 14, 35, 10751]","['pus', 'boot', 'discover', 'passion', 'adventure', 'take', 'toll', 'burn', 'eight', 'nine', 'live', 'leave', 'one', 'life', 'leave', 'pus', 'set', 'epic', 'journey', 'find', 'mystical', 'last', 'wish', 'restore', 'nine', 'live']",Puss in Boots: The Last Wish
"[27, 53]","['jack', 'trance', 'accept', 'caretaker', 'job', 'overlook', 'hotel', 'along', 'wife', 'windy', 'son', 'dandy', 'must', 'live', 'isolate', 'rest', 'world', 'winter', 'agent', 'prepare', 'madness', 'turks', 'within']",The Shining
"[18, 9648, 878]","['mysterious', 'story', 'two', 'magician', 'whose', 'intense', 'rivalry', 'lead', 'sidelong', 'battle', 'supremacy', 'full', 'possession', 'deceit', 'jealousy', 'dangerous', 'deadly', 'consequences']",The Prestige
[18],"['aibileen', 'clark', 'middleaged', 'africanamerican', 'maid', 'spend', 'life', 'raise', 'white', 'children', 'recently', 'lose', 'son', 'many', 'jackson', 'africanamerican', 'maid', 'often', 'offend', 'employers', 'despite', 'family', 'struggle', 'money', 'desperate', 'need', 'job', 'eugene', 'sweeter', 'plan', 'young', 'white', 'woman', 'recently', 'move', 'back', 'home', 'granulate', 'college', 'find', 'childhood', 'maid', 'mysteriously', 'disappear', 'three', 'stories', 'intertwine', 'explain', 'life', 'jackson', 'mississippi', 'revolve', 'around', 'help', 'yet', 'always', 'keep', 'certain', 'distance', 'racial', 'line']",The Help
"[18, 53]","['vacation', 'entomologist', 'suffer', 'extreme', 'physical', 'psychological', 'trauma', 'take', 'captive', 'residents', 'poor', 'seaside', 'village', 'make', 'live', 'woman', 'whose', 'life', 'task', 'shiver', 'sand']",Woman in the Dunes
"[18, 53, 9648]","['world', 'war', 'ii', 'soldierturnedus', 'marshal', 'teddy', 'daniel', 'investigate', 'disappearance', 'patient', 'hospital', 'criminal', 'insane', 'efforts', 'compromise', 'trouble', 'visions', 'mysterious', 'doctor']",Shutter Island
"[12, 28, 878]","['princess', 'lea', 'capture', 'hold', 'hostage', 'evil', 'imperial', 'force', 'effort', 'take', 'lactic', 'empire', 'venturesome', 'luke', 'skywalker', 'dash', 'captain', 'solo', 'team', 'together', 'movable', 'root', 'red', 'cap', 'rescue', 'beautiful', 'princess', 'restore', 'peace', 'justice', 'empire']",Star Wars
"[10751, 16, 10402, 12]","['despite', 'family', '’', 's', 'baffle', 'generationsold', 'ban', 'music', 'michel', 'dream', 'become', 'accomplish', 'musician', 'like', 'idol', 'ernest', 'de', 'la', 'cruz', 'desperate', 'prove', 'talent', 'michel', 'find', 'stun', 'colourful', 'land', 'dead', 'follow', 'mysterious', 'chain', 'events', 'along', 'way', 'meet', 'charm', 'trickster', 'sector', 'together', 'set', 'extraordinary', 'journey', 'clock', 'real', 'story', 'behind', 'miguels', 'family', 'history']",Coco
"[16, 10751, 12, 14]","['time', 'superstition', 'magic', 'wolves', 'see', 'demon', 'nature', 'evil', 'tame', 'young', 'apprentice', 'hunter', 'come', 'ireland', 'father', 'wipe', 'last', 'pack', 'save', 'wild', 'native', 'girl', 'friendship', 'lead', 'discover', 'world', 'wolfwalkers', 'transform', 'thing', 'father', 'ask', 'destroy']",Wolfwalkers
"[16, 28, 878, 18]","['aftermath', 'fourth', 'impact', 'strange', 'without', 'evangelists', 'shiny', 'ask', 'red', 'find', 'refuge', 'one', 'rare', 'pocket', 'humanity', 'still', 'exist', 'ruin', 'planet', 'earth', 'live', 'life', 'far', 'different', 'days', 'evangelion', 'pilot', 'however', 'danger', 'world', 'far', 'new', 'impact', 'loom', 'horizon—one', 'prove', 'true', 'end', 'evangelion']",Evangelion: 3.0+1.0 Thrice Upon a Time
"[35, 18, 10749]","['bud', 'baxter', 'minor', 'clerk', 'huge', 'new', 'york', 'insurance', 'company', 'discover', 'quick', 'way', 'climb', 'corporate', 'ladder', 'lend', 'apartment', 'executive', 'place', 'take', 'mistresses', 'although', 'often', 'deal', 'aftermath', 'visit', 'one', 'night', 'leave', 'major', 'problem', 'solve']",The Apartment
"[53, 18, 10749]","['1930s', 'period', 'japanese', 'occupation', 'new', 'girl', 'look', 'hire', 'handmaiden', 'japanese', 'heiress', 'hide', 'live', 'seclude', 'life', 'large', 'countryside', 'estate', 'domineer', 'uncle', 'kouzuki', 'maid', 'secret', 'pickpocket', 'recruit', 'swindle', 'lose', 'japanese', 'count', 'help', 'reduce', 'lady', 'steal', 'fortune']",The Handmaiden
"[18, 36, 10752]","['wait', 'american', 'army', 'media', 'demand', 'serve', 'battle', 'okinawa', 'refuse', 'kill', 'people', 'become', 'first', 'conscientious', 'objectors', 'american', 'history', 'receive', 'congressional', 'medal', 'honor']",Hacksaw Ridge
"[878, 12]","['2013', 'something', 'terrible', 'awaken', 'london', 'national', 'gallery', '1562', 'murderous', 'plot', 'foot', 'elizabeth', 'england', 'somewhere', 'space', 'ancient', 'battle', 'reach', 'devastate', 'conclusion', 'reality', 'stake', 'doctor', 'dangerous', 'past', 'come', 'back', 'haunt']",Doctor Who: The Day of the Doctor
"[18, 10749]","['family', 'dog', '–', 'nearhuman', 'soul', 'philosophers', 'mind', '–', 'evaluate', 'life', 'lessons', 'learn', 'human', 'owner', 'racecar', 'driver']",The Art of Racing in the Rain
"[18, 37]","['help', 'german', 'bounty', 'hunter', 'free', 'slave', 'set', 'rescue', 'wife', 'brutal', 'mississippi', 'plantation', 'owner']",Django Unchained
[35],"['hernia', 'discover', 'invent', 'children', 'form', 'new', 'families', 'superior', 'deal', 'new', 'life', 'scenario', 'parcel', 'pregnant', 'julian', 'get', 'marry']",My Mom Is a Character 3
"[878, 80]","['nearfuture', 'britain', 'young', 'alexander', 'large', 'pal', 'get', 'kick', 'beat', 'rag', 'anyone', 'please', 'destroy', 'live', 'others', 'flex', 'swoon', 'music', 'beethoven', 'state', 'eager', 'crack', 'juvenile', 'crime', 'give', 'incarcerate', 'flex', 'option', 'undergo', 'invasion', 'procedure', 'rob', 'personal', 'agency', 'time', 'conscience', 'commodity', 'flex', 'change', 'tune']",A Clockwork Orange
"[9648, 53]","['leopard', 'shell', 'crack', 'man', 'rapid', 'murder', 'wife', 'difficulty', 'locate', 'wife', 'killer', 'however', 'compound', 'fact', 'suffer', 'rare', 'unbreakable', 'form', 'shorter', 'memory', 'loss', 'although', 'recall', 'detail', 'life', 'accident', 'leopard', 'can', 'not', 'remember', 'happen', 'fifteen', 'minutes', 'ago', 'go']",Memento
[18],"['unemployed', 'antonio', 'elate', 'finally', 'find', 'work', 'hang', 'posters', 'around', 'cartoon', 'rome', 'however', 'first', 'day', 'bicycle—essential', 'work—gets', 'steal', 'job', 'doom', 'unless', 'find', 'thief', 'help', 'son', 'antonio', 'comb', 'city', 'become', 'desperate', 'justice']",Bicycle Thieves
"[18, 80, 53]","['hold', 'la', 'interrogative', 'room', 'verbal', 'king', 'attempt', 'convince', 'feed', 'mystic', 'crime', 'lord', 'lesser', 'exist', 'also', 'responsible', 'draw', 'four', 'partner', 'multimillion', 'dollar', 'end', 'explosion', 'san', 'per', 'harbor', '–', 'leave', 'survivor', 'verbal', 'lure', 'interrogators', 'incredible', 'story', 'crime', 'lord', 'almost', 'supernatural', 'prowess']",The Usual Suspects
"[16, 878, 10751, 28]","['star', 'athlete', 'reluctantly', 'return', 'home', 'take', 'father', 'duties', 'ultraman', 'shield', 'tokyo', 'giant', 'monsters', 'become', 'legendary', 'hero']",Ultraman: Rising
"[16, 14, 18, 12]","['flee', 'war', 'immortal', 'machine', 'grace', 'eternal', 'youth', 'find', 'baby', 'abandon', 'forest', 'decide', 'raise', 'child', 'sparkle', 'move', 'story', 'mortal', 'age']",Maquia: When the Promised Flower Blooms
"[27, 878]","['return', 'earth', 'commercial', 'spaceship', 'kostroma', 'intercept', 'distress', 'signal', 'distant', 'planet', 'threemember', 'team', 'crew', 'discover', 'chamber', 'contain', 'thousands', 'egg', 'planet', 'creature', 'inside', 'one', 'egg', 'attack', 'explorer', 'entire', 'crew', 'unaware', 'impend', 'nightmare', 'set', 'descend', 'upon', 'alien', 'parasite', 'plant', 'inside', 'unfortunate', 'host', 'birth']",Alien
"[10770, 12, 16, 14, 10402, 878]","['two', 'years', 'bring', 'peace', 'galaxy', 'seven', 'universe', 'see', 'past', 'come', 'back', 'haunt', 'form', 'derange', 'gem', 'want', 'destroy', 'earth']",Steven Universe: The Movie
"[18, 53]","['rome', 'italy', 'commit', 'heinous', 'crime', 'senior', 'police', 'officer', 'expose', 'evidence', 'discriminate', 'moral', 'commitment', 'prevent', 'circumvent', 'law', 'social', 'order', 'protect']",Investigation of a Citizen Above Suspicion
[18],"['elderly', 'shukishi', 'wife', 'tom', 'take', 'long', 'journey', 'small', 'seaside', 'village', 'visit', 'adult', 'children', 'tokyo', 'elder', 'son', 'tocchi', 'doctor', 'daughter', 'shine', 'hairdresser', 'dont', 'much', 'time', 'spend', 'age', 'parent', 'fall', 'morio', 'widow', 'younger', 'son', 'kill', 'war', 'keep', 'laws', 'company']",Tokyo Story
"[18, 10752]","['young', 'boy', 'attempt', 'normal', 'childhood', '1980s', 'el', 'salvador', 'catch', 'dramatic', 'fight', 'life', 'desperately', 'try', 'avoid', 'war', 'rag', 'around']",Innocent Voices
"[14, 18]","['disillusion', 'swedish', 'knight', 'antonio', 'block', 'return', 'home', 'crusade', 'find', 'country', 'grip', 'black', 'death', 'challenge', 'death', 'chess', 'match', 'life', 'torment', 'belief', 'god', 'exist', 'block', 'set', 'journey', 'meet', 'travel', 'players', 'wife', 'become', 'determine', 'evade', 'death', 'long', 'enough', 'commit', 'one', 'redemption', 'act', 'still', 'live']",The Seventh Seal
"[28, 18]","['thirty', 'years', 'service', 'one', 'navy', '’', 's', 'top', 'agitators', 'lodge', 'advancement', 'rank', 'would', 'grind', 'peter', '“', 'maverick', '”', 'mitchell', 'find', 'train', 'detachment', 'top', 'gun', 'graduate', 'specialize', 'mission', 'like', 'live', 'pilot', 'ever', 'see']",Top Gun: Maverick
"[18, 53, 80]","['take', 'south', 'boston', 'irish', 'mania', 'police', 'send', 'one', 'infiltrate', 'underwood', 'realize', 'indicate', 'do', 'likewise', 'undercover', 'cop', 'carry', 'favor', 'mob', 'kingpin', 'career', 'criminal', 'rise', 'police', 'rank', 'side', 'soon', 'discover', 'mole', 'among']",The Departed
[18],"['headstrong', 'yet', 'aimless', 'hunt', 'geniuslevel', 'choose', 'work', 'monitor', 'secretly', 'solve', 'highly', 'difficult', 'graduatelevel', 'path', 'problems', 'talents', 'discover', 'professor', 'gerard', 'rameau', 'decide', 'help', 'disguise', 'youth', 'reach', 'potential', 'arrest', 'attack', 'police', 'officer', 'professor', 'rameau', 'make', 'deal', 'get', 'tendency', 'get', 'courtordered', 'therapy', 'eventually', 'therapist', 'dr', 'see', 'mature', 'help', 'confront', 'demon', 'hold', 'back']",Good Will Hunting
"[28, 80, 18]","['get', 'green', 'card', 'exchange', 'assassination', 'cuban', 'government', 'official', 'tony', 'montana', 'stake', 'claim', 'drug', 'trade', 'mimi', 'viciously', 'murder', 'anyone', 'stand', 'way', 'tony', 'eventually', 'become', 'biggest', 'drug', 'lord', 'state', 'control', 'nearly', 'cocaine', 'come', 'mimi', 'increase', 'pressure', 'police', 'war', 'colombian', 'drug', 'carters', 'drugfueled', 'paranoia', 'serve', 'fuel', 'flame', 'eventual', 'downfall']",Scarface
"[10751, 16]","['mother', 'bird', 'try', 'teach', 'little', 'one', 'find', 'food', 'process', 'encounter', 'traumatic', 'experience', 'must', 'overcome', 'order', 'survive']",Piper
"[9648, 10749, 53]","['retire', 'san', 'francisco', 'detective', 'suffer', 'acrophobia', 'investigate', 'strange', 'activities', 'old', 'friends', 'wife', 'become', 'dangerously', 'obsess']",Vertigo
"[35, 18]","['insurance', 'salesman', 'begin', 'suspect', 'whole', 'life', 'actually', 'sort', 'reality', 'show']",The Truman Show
[18],"['base', 'actual', 'events', 'take', 'place', 'gwangju', 'intra', 'school', 'hearingimpaired', 'young', 'deaf', 'students', 'victims', 'repeat', 'sexual', 'assault', 'faculty', 'members', 'period', 'five', 'years', 'early', '2000s']",Silenced
"[16, 28, 14, 12]","['class', 'visit', 'name', 'island', 'finally', 'get', 'real', 'hero', 'work', 'place', 'peaceful', 'like', 'vacation', 'attack', 'villain', 'unfathomable', 'quick', 'power', 'verily', 'familiar', 'look', 'like', 'shigaraki', 'hand', 'plan', 'might', 'retire', 'citizens', 'live', 'line', 'time', 'question', 'dear', 'friends', 'next', 'generation', 'heroes', 'islands', 'hope']",My Hero Academia: Heroes Rising
"[35, 18]","['tramp', 'care', 'boy', 'abandon', 'newton', 'mother', 'later', 'mother', 'change', 'heart', 'ache', 'reunite', 'son']",The Kid
"[18, 10749]","['casablanca', 'morocco', 'december', '1941', 'cynical', 'american', 'expatriate', 'meet', 'former', 'lover', 'unforeseen', 'complications']",Casablanca
"[10749, 18]","['1999', 'girl', 'keep', 'close', 'tabes', 'boy', 'school', 'behalf', 'deeply', 'smite', 'best', 'friend', '–', 'get', 'sweep', 'love', 'story']",20th Century Girl
[18],"['run', 'away', 'negligent', 'parent', 'commit', 'violent', 'crime', 'sentence', 'five', 'years', 'jail', 'harden', 'streetwise', '12yearold', 'lebanese', 'boy', 'see', 'parent', 'protest', 'life', 'give']",Capernaum
"[35, 10749]","['1927', 'hollywood', 'silent', 'film', 'star', 'fall', 'chorus', 'girl', 'paranoid', 'screen', 'partner', 'struggle', 'make', 'difficult', 'transition', 'talk', 'picture']",Singin' in the Rain
[18],"['young', 'nurse', 'alma', 'put', 'charge', 'elisabeth', 'toller', 'actress', 'seemingly', 'healthy', 'respect', 'talk', 'spend', 'time', 'together', 'alma', 'speak', 'elisabeth', 'constantly', 'never', 'receive', 'answer']",Persona
"[28, 53, 878]","['ten', 'years', 'events', 'original', 'reprogrammed', 't800', 'send', 'back', 'time', 'protect', 'young', 'john', 'can', 'not', 'shapeshifting', 't1000', 'together', 'mother', 'sarah', 'fight', 'stop', 'stylet', 'trigger', 'nuclear', 'apocalypse']",Terminator 2: Judgment Day
"[12, 10751]","['untold', 'true', 'story', 'set', 'winter', '1925', 'take', 'across', 'treacherous', 'terrain', 'alaskan', 'tunica', 'exhilarate', 'uplift', 'adventure', 'test', 'strength', 'courage', 'determination', 'one', 'man', 'leopard', 'seppala', 'lead', 'lead', 'dog']",Togo
"[80, 28, 18, 53]","['base', 'true', 'life', 'experience', 'poet', 'jimmy', 'santiago', 'back', 'film', 'focus', 'halfbrothers', 'pace', 'cruz', 'brachial', 'cousin', 'mild', 'open', '1972', 'three', 'members', 'east', 'la', 'gang', 'know', 'vote', 'lock', 'story', 'focus', 'violent', 'crime', 'influence', 'narcotics', 'alter', 'live', 'mild', 'incarcerate', 'send', 'san', 'question', 'make', 'home', 'cruz', 'become', 'exceptional', 'artist', 'heroin', 'addition', 'overcome', 'tragic', 'result', 'pace', 'become', 'cop', 'enemy', 'canal', 'mild']",Bound by Honor
[18],"['emotional', 'journey', 'former', 'school', 'teacher', 'write', 'letter', 'illiterate', 'people', 'young', 'boy', 'whose', 'mother', 'die', 'search', 'father', 'never', 'know']",Central Station
"[14, 10402, 35, 16]","['pop', 'superstars', 'rum', 'agent', 'sell', 'stadium', 'use', 'secret', 'power', 'protect', 'fan', 'supernatural', 'threats']",KPop Demon Hunters
"[14, 10402, 35, 16]","['pop', 'superstars', 'rum', 'agent', 'sell', 'stadium', 'use', 'secret', 'power', 'protect', 'fan', 'supernatural', 'threats']",KPop Demon Hunters
"[878, 12]","['follow', 'mystic', 'journey', 'paul', 'stride', 'unite', 'chain', 'freemen', 'path', 'revenge', 'conspirators', 'destroy', 'family', 'face', 'choice', 'love', 'life', 'fate', 'know', 'universe', 'paul', 'endeavor', 'prevent', 'terrible', 'future', 'foresee']",Dune: Part Two
"[80, 18]","['suffer', 'insomnia', 'disturb', 'longer', 'train', 'sickle', 'take', 'job', 'new', 'york', 'city', 'abbe', 'hunt', 'streets', 'nightly', 'grow', 'increasingly', 'detach', 'reality', 'dream', 'clean', 'filthy', 'city']",Taxi Driver
[18],"['university', 'dropout', 'low', 'money', 'luck', 'volunteer', 'take', 'care', 'terminal', 'ill', 'grandmother', 'hope', 'docket', 'inheritance']",How to Make Millions Before Grandma Dies
"[80, 53, 18]","['1980s', 'fail', 'stand', 'comedian', 'drive', 'insane', 'turn', 'life', 'crime', 'chaos', 'gothic', 'city', 'become', 'infamous', 'psychopathic', 'crime', 'figure']",Joker
"[16, 14, 12, 28]","['catastrophe', 'event', 'leave', 'body', 'destroy', 'ne', 'ha', 'grant', 'fragile', 'second', 'chance', 'life', 'tension', 'rise', 'dragon', 'plan', 'celestial', 'force', 'two', 'must', 'undergo', 'series', 'perilous', 'trials', 'test', 'bond', 'challenge', 'identify', 'decide', 'fate', 'mortals', 'immortal']",Ne Zha 2
"[16, 14, 28, 12]","['lionhearted', 'boy', 'wield', 'magic', 'strike', 'title', 'wizard', 'king', 'four', 'banish', 'wizard', 'kings', 'yore', 'return', 'crush', 'clever', 'kingdom']",Black Clover: Sword of the Wizard King
"[35, 10752]","['insane', 'general', 'jack', 'nipper', 'initiate', 'nuclear', 'strike', 'soviet', 'union', 'war', 'room', 'full', 'politicians', 'general', 'russian', 'diplomat', 'frantically', 'try', 'stop']",Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb
[35],"['four', 'inseparable', 'friends', 'try', 'face', 'midwife', 'crisis', 'daytrips', 'prank', 'expense', 'families', 'people', 'around']",My Friends
"[18, 10752]","['traumatic', 'us', 'marine', 'observe', 'dehumanize', 'effect', 'usvietnam', 'war', 'fellow', 'recruit', 'brutal', 'boot', 'camp', 'train', 'bloody', 'street', 'fight', 'hue']",Full Metal Jacket
[18],"['aspirin', 'easy', 'job', 'personal', 'physician', 'wealthy', 'family', 'nobody', 'yasumoto', 'disappoint', 'first', 'post', 'medical', 'school', 'take', 'small', 'country', 'clinic', 'gruff', 'doctor', 'red', 'beard', 'yasumoto', 'rebel', 'numerous', 'ways', 'red', 'beard', 'prove', 'wise', 'patient', 'teacher', 'gradually', 'introduce', 'student', 'unglamorous', 'side', 'profession', 'ultimately', 'sign', 'care', 'prostitute', 'rescue', 'local', 'brother']",Red Beard
